phi std_phi theta std_theta
-142.056 1.177 68.739 1.215
-144.306 1.092 68.987 1.195
-146.585 1.096 69.136 1.196
-148.711 1.174 69.426 1.150
-150.741 1.103 69.724 1.146
-152.718 1.165 70.073 1.155
-154.668 1.136 70.342 1.120
-156.577 1.133 70.623 1.115
-158.440 1.064 70.996 1.108
-160.152 1.108 71.349 1.089
-161.876 1.090 71.664 1.069
-163.418 1.030 72.015 1.052
-164.964 1.047 72.297 0.967
-166.416 1.037 72.705 0.997
---
-100.611 0.607 68.172 1.177
-102.569 0.620 67.912 1.148
-104.667 0.672 67.583 1.176
-106.781 0.715 67.230 1.225
-108.957 0.738 66.976 1.221
-111.220 0.777 66.760 1.232
-113.487 0.840 66.587 1.272
-115.759 0.837 66.384 1.223
-118.153 0.906 66.241 1.297
-120.552 0.911 66.084 1.241
-122.994 0.969 66.033 1.240
-125.428 0.948 65.958 1.265
-127.867 1.046 65.961 1.258
-130.332 1.055 65.958 1.168
-132.841 1.052 66.060 1.215
-135.129 1.111 66.151 1.182
-137.483 1.144 66.287 1.189
-139.810 1.127 66.489 1.157
-142.146 1.164 66.695 1.131
-144.401 1.164 66.986 1.171
-146.545 1.183 67.196 1.179
-148.638 1.144 67.483 1.095
-150.802 1.143 67.841 1.115
-152.749 1.155 68.099 1.117
-154.662 1.097 68.474 1.093
-156.566 1.107 68.754 1.040
-158.425 1.113 69.183 1.012
-160.106 1.088 69.528 1.049
-161.838 1.070 69.908 1.004
-163.416 1.077 70.152 0.994
-165.017 1.077 70.585 0.978
-166.498 1.014 70.952 0.991
---
-100.618 0.609 66.306 1.114
-102.610 0.620 65.975 1.159
-104.614 0.658 65.700 1.183
-106.807 0.737 65.417 1.134
-108.978 0.712 65.012 1.153
-111.235 0.777 64.818 1.174
-113.497 0.815 64.554 1.212
-115.795 0.854 64.408 1.268
-118.184 0.909 64.232 1.212
-120.549 0.932 64.052 1.206
-122.988 0.953 63.981 1.169
-125.389 0.990 63.909 1.179
-127.834 1.012 63.946 1.180
-130.229 1.044 64.009 1.234
-132.692 1.073 64.128 1.176
-135.145 1.083 64.187 1.136
-137.478 1.126 64.304 1.214
-139.780 1.098 64.517 1.127
-142.092 1.148 64.744 1.127
-144.420 1.171 65.096 1.155
-146.567 1.164 65.308 1.099
-148.721 1.172 65.578 1.106
-150.738 1.168 65.836 1.100
-152.808 1.151 66.245 1.085
-154.662 1.099 66.584 1.085
-156.590 1.153 66.924 1.067
-158.340 1.080 67.354 1.069
-160.166 1.080 67.695 0.973
-161.839 1.060 68.131 1.029
-163.338 1.054 68.464 1.029
-164.967 1.028 68.953 0.944
-166.436 0.957 69.349 0.941
---
-100.616 0.603 64.519 1.066
-102.609 0.626 64.120 1.183
-104.698 0.680 63.845 1.123
-106.749 0.721 63.457 1.162
-108.971 0.726 63.214 1.153
-111.207 0.777 62.874 1.135
-113.550 0.820 62.671 1.167
-115.834 0.874 62.402 1.175
-118.159 0.895 62.353 1.181
-120.592 0.916 62.132 1.221
-122.969 0.972 62.096 1.159
-125.405 0.997 62.011 1.214
-127.803 1.052 62.040 1.148
-130.294 1.098 62.147 1.147
-132.761 1.106 62.107 1.117
-135.169 1.124 62.253 1.114
-137.482 1.128 62.416 1.102
-139.829 1.136 62.617 1.106
-142.145 1.101 62.797 1.108
-144.398 1.109 63.094 1.095
-146.563 1.160 63.407 1.091
-148.713 1.156 63.741 1.108
-150.825 1.151 64.084 1.155
-152.799 1.121 64.482 1.066
-154.652 1.124 64.779 1.060
-156.616 1.093 65.213 1.024
-158.413 1.103 65.552 1.012
-160.118 1.010 65.947 0.984
-161.828 1.056 66.395 1.010
-163.396 1.020 66.891 0.994
-165.020 1.018 67.229 0.966
-166.483 0.994 67.751 0.940
---
-100.591 0.604 62.786 1.075
-102.604 0.638 62.395 1.132
-104.642 0.663 62.054 1.135
-106.741 0.681 61.673 1.138
-108.971 0.758 61.375 1.117
-111.199 0.778 61.070 1.137
-113.459 0.818 60.797 1.080
-115.777 0.857 60.653 1.157
-118.173 0.900 60.505 1.173
-120.565 0.938 60.268 1.132
-122.997 0.954 60.233 1.169
-125.484 0.999 60.088 1.110
-127.879 1.017 60.126 1.136
-130.324 1.076 60.155 1.150
-132.703 1.065 60.263 1.086
-135.099 1.072 60.373 1.148
-137.511 1.099 60.577 1.065
-139.846 1.153 60.709 1.108
-142.114 1.117 61.006 1.112
-144.399 1.146 61.281 1.054
-146.576 1.129 61.592 1.058
-148.695 1.138 61.969 1.059
-150.754 1.140 62.243 1.023
-152.862 1.068 62.604 1.061
-154.737 1.090 63.081 0.995
-156.608 1.133 63.480 0.961
-158.421 1.102 63.889 1.025
-160.152 1.090 64.303 0.974
-161.747 1.101 64.761 0.960
-163.412 1.019 65.145 0.944
-164.970 1.057 65.678 0.905
-166.499 0.989 66.118 0.967
---
-100.631 0.595 61.066 1.046
-102.607 0.634 60.735 1.109
-104.690 0.677 60.247 1.073
-106.739 0.724 59.976 1.141
-108.971 0.734 59.626 1.071
-111.188 0.779 59.330 1.120
-113.456 0.839 59.031 1.122
-115.823 0.826 58.834 1.088
-118.163 0.896 58.686 1.160
-120.585 0.945 58.437 1.127
-122.969 0.999 58.426 1.136
-125.373 1.001 58.309 1.156
-127.805 0.999 58.365 1.090
-130.178 1.029 58.418 1.103
-132.723 1.042 58.456 1.082
-135.078 1.112 58.599 1.083
-137.483 1.147 58.736 1.086
-139.815 1.158 59.018 1.031
-142.104 1.139 59.306 1.031
-144.391 1.136 59.517 1.069
-146.573 1.157 59.896 1.009
-148.687 1.085 60.238 0.988
-150.773 1.130 60.603 0.998
-152.722 1.139 61.002 1.046
-154.748 1.125 61.404 0.932
-156.580 1.092 61.804 0.962
-158.399 1.137 62.219 0.905
-160.160 1.054 62.674 0.941
-161.833 1.065 63.162 0.966
-163.445 1.024 63.603 0.898
-164.913 1.042 64.045 0.872
-166.301 0.999 64.560 0.911
---
-100.642 0.619 59.434 1.045
-102.609 0.624 59.023 1.113
-104.639 0.648 58.662 1.048
-106.774 0.713 58.276 1.062
-108.994 0.724 57.944 1.108
-111.175 0.781 57.596 1.052
-113.501 0.811 57.353 1.095
-115.791 0.851 57.172 1.128
-118.167 0.876 56.931 1.115
-120.531 0.936 56.760 1.072
-122.990 0.959 56.650 1.055
-125.376 1.013 56.723 1.084
-127.903 1.019 56.618 1.084
-130.303 1.020 56.621 1.024
-132.683 1.097 56.761 1.051
-135.065 1.097 56.920 1.034
-137.527 1.131 57.065 1.038
-139.833 1.081 57.265 1.006
-142.069 1.115 57.532 0.991
-144.284 1.121 57.922 0.985
-146.562 1.116 58.193 1.004
-148.698 1.114 58.522 0.979
-150.684 1.072 58.873 0.966
-152.796 1.081 59.330 0.949
-154.757 1.090 59.788 0.930
-156.593 1.075 60.153 0.914
-158.398 1.071 60.629 0.919
-160.217 1.150 61.142 0.919
-161.790 1.030 61.559 0.925
-163.480 1.058 62.006 0.914
-164.954 1.001 62.653 0.879
-166.517 0.981 63.026 0.917
