phi std_phi theta std_theta
20.830 0.542 67.628 0.485
22.685 0.528 67.165 0.554
24.523 0.554 66.834 0.539
26.416 0.585 66.505 0.515
28.328 0.558 66.148 0.491
30.441 0.581 65.728 0.534
32.538 0.590 65.364 0.536
34.643 0.620 65.090 0.522
36.833 0.631 64.780 0.521
39.190 0.687 64.693 0.594
41.441 0.695 64.497 0.587
43.752 0.653 64.257 0.559
46.148 0.642 64.166 0.568
48.535 0.751 64.097 0.575
50.906 0.684 64.001 0.559
53.482 0.725 63.942 0.590
55.844 0.700 64.020 0.587
58.205 0.697 64.127 0.562
60.812 0.674 64.110 0.532
63.081 0.683 64.356 0.578
65.395 0.627 64.473 0.549
67.691 0.686 64.709 0.553
69.871 0.585 64.960 0.590
72.130 0.673 65.205 0.526
74.206 0.588 65.607 0.567
76.384 0.625 65.904 0.580
78.447 0.620 66.186 0.582
---
12.913 0.423 68.020 0.439
14.321 0.426 67.589 0.491
15.884 0.442 67.150 0.499
17.481 0.416 66.721 0.485
19.241 0.461 66.234 0.561
20.880 0.500 65.792 0.487
22.636 0.529 65.414 0.542
24.470 0.516 64.963 0.472
26.368 0.564 64.589 0.522
28.362 0.601 64.352 0.542
30.476 0.646 63.907 0.537
32.500 0.609 63.559 0.573
34.684 0.597 63.346 0.561
36.833 0.654 63.040 0.536
39.070 0.656 62.811 0.554
41.405 0.676 62.600 0.551
43.871 0.645 62.354 0.530
46.145 0.660 62.256 0.522
48.631 0.719 62.201 0.521
51.019 0.673 62.112 0.532
53.360 0.711 61.965 0.546
55.846 0.666 62.112 0.500
58.185 0.678 62.214 0.555
60.760 0.688 62.287 0.551
63.103 0.666 62.403 0.585
65.300 0.686 62.722 0.514
67.656 0.658 62.824 0.584
70.013 0.607 63.050 0.551
72.233 0.632 63.361 0.479
74.230 0.616 63.660 0.557
76.448 0.598 64.003 0.550
78.315 0.574 64.253 0.502
---
12.937 0.405 66.315 0.441
14.361 0.412 65.819 0.486
15.920 0.464 65.459 0.518
17.480 0.480 64.954 0.480
19.010 0.481 64.657 0.511
20.834 0.476 64.194 0.474
22.648 0.533 63.713 0.525
24.633 0.521 63.235 0.453
26.486 0.579 62.874 0.500
28.386 0.594 62.464 0.502
30.284 0.620 62.082 0.527
32.506 0.573 61.744 0.512
34.637 0.595 61.406 0.545
36.755 0.609 61.171 0.498
39.146 0.633 60.964 0.519
41.512 0.669 60.721 0.534
43.851 0.633 60.548 0.502
46.251 0.697 60.339 0.499
48.611 0.684 60.329 0.546
51.014 0.679 60.236 0.500
53.402 0.660 60.241 0.507
55.921 0.731 60.304 0.551
58.390 0.696 60.366 0.499
60.733 0.694 60.427 0.510
63.028 0.617 60.629 0.561
65.474 0.669 60.738 0.450
67.702 0.714 61.035 0.518
69.917 0.634 61.211 0.550
72.123 0.658 61.521 0.498
74.316 0.660 61.965 0.542
76.302 0.638 62.264 0.502
78.372 0.614 62.575 0.527
---
12.958 0.391 64.839 0.466
14.264 0.377 64.474 0.452
15.824 0.468 63.892 0.458
17.508 0.435 63.257 0.464
19.126 0.510 63.021 0.504
20.819 0.470 62.551 0.475
22.634 0.489 61.985 0.498
24.503 0.548 61.559 0.456
26.350 0.532 61.174 0.457
28.429 0.573 60.829 0.439
30.393 0.605 60.388 0.534
32.470 0.606 60.003 0.542
34.498 0.567 59.815 0.479
36.840 0.678 59.452 0.515
39.244 0.639 59.118 0.453
41.456 0.736 58.866 0.478
43.776 0.667 58.787 0.488
46.092 0.709 58.510 0.573
48.693 0.624 58.521 0.502
51.034 0.644 58.386 0.505
53.599 0.724 58.466 0.505
55.890 0.710 58.490 0.514
58.243 0.666 58.633 0.491
60.694 0.683 58.678 0.517
62.898 0.625 58.704 0.471
65.445 0.694 59.063 0.462
67.765 0.685 59.186 0.539
69.938 0.645 59.502 0.464
72.170 0.595 59.763 0.524
74.308 0.581 60.183 0.509
76.493 0.543 60.647 0.545
78.406 0.552 60.910 0.552
---
12.775 0.422 63.400 0.466
14.287 0.416 62.779 0.466
15.892 0.469 62.245 0.438
17.409 0.468 61.800 0.475
19.010 0.529 61.382 0.449
20.829 0.523 60.916 0.523
22.668 0.511 60.391 0.495
24.596 0.498 59.888 0.514
26.429 0.562 59.507 0.454
28.352 0.528 59.036 0.423
30.263 0.579 58.744 0.509
32.585 0.604 58.256 0.518
34.613 0.648 57.969 0.503
36.924 0.675 57.741 0.530
39.104 0.647 57.506 0.476
41.592 0.647 57.121 0.493
43.797 0.636 56.948 0.510
46.141 0.615 56.813 0.515
48.636 0.719 56.767 0.482
51.069 0.700 56.723 0.467
53.426 0.705 56.632 0.478
55.880 0.703 56.684 0.507
58.196 0.698 56.895 0.462
60.739 0.679 56.965 0.461
63.119 0.736 57.054 0.455
65.468 0.675 57.290 0.544
67.712 0.712 57.574 0.446
69.873 0.647 57.831 0.464
72.085 0.672 58.142 0.482
74.253 0.646 58.492 0.452
76.466 0.566 58.913 0.515
78.479 0.569 59.345 0.482
