phi std_phi theta std_theta
14.366 39.437 68.604 16.994
18.336 31.861 67.601 16.426
21.172 29.119 67.185 14.348
24.041 31.544 66.523 13.853
23.883 34.937 66.704 14.505
26.750 31.665 64.849 14.111
28.969 33.399 65.657 13.195
31.686 36.481 66.099 15.292
32.466 35.560 65.007 15.269
35.990 35.740 65.456 15.098
37.894 35.394 64.960 13.559
42.575 32.777 65.063 13.684
42.327 35.657 64.704 13.826
44.534 36.335 65.058 15.314
48.006 37.329 64.423 13.268
49.209 38.638 65.472 14.772
52.459 36.562 64.201 13.112
54.531 38.899 64.952 14.656
55.868 40.296 64.441 14.137
58.150 41.846 64.973 13.810
63.002 35.755 64.719 14.199
65.273 38.114 65.551 13.852
67.391 37.920 65.313 14.082
67.433 39.105 65.520 14.140
68.583 43.078 66.233 14.691
71.393 42.091 66.342 13.117
74.133 40.938 66.363 13.346
---
5.008 32.469 68.233 15.108
8.893 35.538 67.256 14.679
7.979 38.609 66.635 14.997
11.163 39.420 66.485 15.939
14.918 36.200 66.455 13.361
15.226 32.910 66.606 15.969
17.177 34.744 65.588 13.444
16.824 40.765 64.776 15.081
20.403 31.822 64.826 14.269
24.258 34.724 64.286 13.631
27.054 34.553 63.369 13.420
26.922 33.470 64.297 13.867
31.531 35.370 63.624 14.453
33.566 35.461 63.175 13.059
36.241 34.072 63.259 14.032
37.799 36.652 63.090 14.639
39.703 36.553 63.112 14.510
44.727 36.170 62.570 14.524
45.163 36.152 61.949 13.685
47.017 35.757 62.267 13.436
51.328 37.310 62.796 15.323
51.967 37.781 62.465 14.186
55.103 37.519 62.532 14.259
57.477 40.842 61.808 12.422
59.177 38.205 62.979 13.818
63.933 32.110 62.542 13.425
65.636 37.096 63.565 13.487
64.895 41.697 64.054 15.043
67.996 41.616 64.022 14.686
68.395 41.974 64.961 14.258
71.587 40.963 63.824 13.008
75.447 41.509 64.070 12.806
---
7.613 33.300 66.945 16.357
6.328 39.157 65.400 14.190
10.788 39.281 66.517 17.492
11.511 35.917 64.204 13.863
14.744 33.852 64.278 13.560
13.721 33.829 64.467 14.162
15.087 35.957 64.569 15.602
18.301 35.751 63.478 13.816
22.580 34.854 63.639 15.740
22.730 36.694 63.121 14.726
24.774 38.975 62.152 14.347
27.207 34.821 62.038 15.026
30.208 37.478 61.836 14.914
33.415 34.196 61.262 14.533
34.573 36.874 61.093 13.925
37.554 37.221 60.407 13.250
41.745 33.336 61.104 14.809
42.830 39.625 61.923 16.560
42.688 40.857 61.341 15.910
46.996 37.864 61.416 15.143
48.635 39.935 60.458 14.121
52.868 36.067 60.132 12.616
57.391 34.316 60.991 14.071
55.982 37.563 60.524 14.289
58.924 41.043 60.980 13.998
61.315 41.718 61.219 14.274
61.437 41.539 61.603 14.769
65.611 41.588 62.277 15.666
69.991 34.826 61.967 13.907
69.758 42.261 62.372 14.210
73.951 39.652 63.012 15.585
75.694 40.291 63.021 13.941
---
4.910 37.741 65.373 14.445
8.300 37.202 65.586 17.620
11.313 34.581 64.378 15.481
10.311 36.005 63.375 13.529
13.605 32.827 63.244 15.017
16.596 34.072 62.408 14.399
16.532 36.869 63.143 16.139
16.019 38.107 62.400 15.159
24.221 31.643 61.124 13.529
21.826 38.207 61.408 15.061
27.076 32.543 60.382 12.629
30.084 30.592 59.871 14.708
32.068 34.528 60.594 16.061
31.594 38.351 59.955 15.261
37.087 31.930 58.946 12.819
35.961 39.647 59.801 16.158
41.329 35.055 58.966 13.082
42.026 37.344 58.951 14.482
44.775 35.541 59.488 15.152
47.044 39.456 59.074 14.263
50.087 35.486 58.272 13.510
51.823 40.462 59.304 15.490
54.874 39.713 58.181 11.994
57.163 40.044 58.934 12.976
58.314 42.380 58.398 13.017
61.469 39.485 59.661 15.078
64.649 39.824 59.262 12.808
66.539 37.850 59.567 14.318
65.039 47.182 60.848 13.715
70.121 41.453 61.383 14.773
71.413 43.171 60.733 13.073
77.821 34.036 60.882 13.223
---
6.706 26.961 63.133 12.253
9.316 30.471 62.439 13.633
8.773 36.289 63.027 15.583
12.641 31.606 62.761 14.961
13.714 32.682 61.512 12.999
14.192 38.770 60.979 14.455
18.970 35.630 60.878 15.201
18.129 33.420 59.815 12.926
21.736 29.922 59.139 12.507
22.348 37.844 59.025 14.309
24.551 33.505 59.032 13.327
28.469 37.606 58.299 14.410
30.089 34.981 57.951 13.968
33.382 33.150 58.382 15.067
34.300 36.705 58.074 15.795
38.413 36.176 57.397 13.640
41.378 32.082 56.717 11.903
42.038 33.888 56.908 13.260
45.664 34.979 56.403 12.752
48.756 36.070 56.176 11.605
49.809 35.338 56.824 13.403
53.423 35.599 56.929 14.511
54.215 39.062 57.252 14.550
54.455 43.104 57.454 15.417
59.148 39.408 57.797 14.480
63.388 35.009 57.388 13.594
63.760 41.264 58.978 15.764
65.038 40.024 58.648 14.728
68.536 40.302 58.675 13.736
68.938 43.640 59.111 14.549
71.568 38.013 59.054 13.745
76.814 34.234 60.165 14.025
