phi std_phi theta std_theta
-43.624 1.338 31.995 0.638
-39.057 1.261 32.252 0.613
-34.124 1.391 32.428 0.590
-29.903 1.313 32.904 0.605
-25.512 1.211 33.505 0.594
-21.535 1.240 34.238 0.562
-17.688 1.236 35.094 0.555
-14.398 1.040 36.101 0.556
-10.762 1.140 37.137 0.508
-7.744 1.116 38.187 0.514
-4.815 1.035 39.218 0.510
-2.164 0.989 40.391 0.502
0.370 0.987 41.610 0.496
2.412 0.962 42.802 0.442
4.565 0.913 43.927 0.425
6.407 0.793 45.067 0.457
8.247 0.806 46.196 0.371
---
-93.149 0.781 45.355 0.408
-91.144 0.789 44.290 0.424
-88.959 1.049 43.144 0.393
-86.584 0.924 42.130 0.459
-83.867 1.051 41.074 0.512
-81.205 0.992 40.050 0.484
-78.312 0.898 39.081 0.563
-75.271 1.066 38.082 0.544
-71.903 1.130 37.209 0.533
-68.359 1.075 36.412 0.550
-64.654 1.165 35.704 0.500
-60.721 1.174 35.017 0.588
-56.547 1.332 34.697 0.534
-52.307 1.268 34.259 0.565
-48.146 1.185 34.149 0.588
-43.764 1.262 34.105 0.561
-39.570 1.293 34.153 0.596
-34.936 1.147 34.398 0.584
-30.996 1.179 34.738 0.588
-27.000 1.155 35.429 0.559
-23.193 1.262 36.068 0.538
-19.516 1.143 36.834 0.540
-16.053 1.054 37.660 0.538
-12.806 0.998 38.596 0.515
-9.823 1.087 39.635 0.521
-6.947 0.970 40.551 0.423
-4.584 0.891 41.699 0.407
-2.105 0.913 42.690 0.478
0.279 0.912 43.786 0.390
2.288 0.925 44.873 0.402
4.048 0.690 46.029 0.408
5.960 0.767 47.061 0.389
---
-90.987 0.783 46.327 0.397
-89.064 0.879 45.431 0.359
-86.682 0.877 44.345 0.376
-84.604 0.819 43.286 0.475
-81.934 0.896 42.291 0.477
-79.107 0.929 41.334 0.466
-76.457 0.944 40.437 0.475
-73.479 1.110 39.517 0.468
-69.985 1.041 38.756 0.472
-66.972 1.160 38.084 0.486
-63.388 1.193 37.441 0.521
-59.352 1.103 36.965 0.541
-55.727 1.234 36.523 0.511
-51.779 1.244 36.190 0.544
-47.742 1.217 36.048 0.540
-43.801 1.200 35.989 0.565
-39.716 1.153 36.114 0.581
-35.902 1.186 36.468 0.535
-31.887 1.058 36.809 0.548
-28.168 1.051 37.190 0.480
-24.784 1.067 37.777 0.554
-20.927 1.067 38.528 0.482
-17.770 0.983 39.200 0.490
-14.626 1.037 40.081 0.441
-11.876 0.878 41.092 0.500
-9.018 0.986 41.885 0.463
-6.539 0.906 42.833 0.447
-4.117 0.866 43.990 0.448
-2.069 0.822 44.958 0.381
0.169 0.884 45.873 0.397
2.173 0.809 46.961 0.417
3.890 0.768 47.904 0.408
---
-89.008 0.671 47.333 0.430
-87.035 0.720 46.290 0.413
-85.043 0.763 45.309 0.468
-82.568 0.893 44.585 0.450
-80.164 0.971 43.581 0.434
-77.640 0.967 42.737 0.460
-74.843 1.018 41.902 0.458
-71.862 0.989 41.128 0.481
-68.820 1.106 40.302 0.460
-65.634 1.044 39.680 0.526
-62.097 0.961 39.143 0.549
-58.826 1.037 38.679 0.484
-55.032 1.108 38.331 0.505
-51.215 0.979 38.058 0.512
-47.635 1.070 37.906 0.558
-43.850 1.017 37.953 0.550
-40.126 1.078 38.016 0.569
-36.475 1.100 38.157 0.470
-32.729 0.994 38.516 0.523
-29.128 1.052 38.974 0.462
-25.748 0.916 39.519 0.526
-22.528 1.013 40.122 0.429
-19.491 0.932 40.820 0.523
-16.239 1.003 41.614 0.407
-13.485 0.910 42.401 0.428
-10.801 0.834 43.278 0.371
-8.216 0.928 44.172 0.438
-5.972 0.742 45.032 0.436
-3.762 0.828 45.929 0.370
-1.711 0.762 46.897 0.386
0.108 0.832 47.791 0.313
1.934 0.759 48.732 0.359
---
-87.152 0.729 48.241 0.410
-85.057 0.723 47.410 0.394
-82.996 0.780 46.550 0.358
-80.659 0.800 45.610 0.416
-78.523 0.885 44.764 0.402
-75.939 0.897 44.157 0.421
-73.282 0.935 43.289 0.423
-70.347 1.021 42.665 0.417
-67.503 0.886 41.966 0.474
-64.439 0.990 41.401 0.497
-61.126 0.878 40.758 0.485
-57.910 1.037 40.351 0.535
-54.609 0.994 40.101 0.475
-51.148 1.018 39.851 0.525
-47.472 0.967 39.737 0.546
-43.945 1.008 39.669 0.496
-40.484 1.064 39.814 0.477
-36.950 1.005 39.978 0.517
-33.495 1.067 40.256 0.477
-30.285 1.034 40.594 0.459
-26.809 0.988 41.117 0.505
-23.866 0.866 41.751 0.524
-20.873 0.931 42.230 0.462
-17.918 0.849 42.936 0.438
-15.286 0.878 43.805 0.429
-12.475 0.767 44.526 0.414
-10.248 0.945 45.343 0.415
-7.740 0.821 46.066 0.437
-5.731 0.814 47.017 0.386
-3.550 0.729 47.917 0.396
-1.657 0.706 48.704 0.359
0.238 0.779 49.608 0.297
---
-85.545 0.766 49.189 0.352
-83.444 0.716 48.295 0.398
-81.422 0.794 47.591 0.374
-79.204 0.843 46.808 0.345
-76.859 0.864 46.088 0.427
-74.453 0.834 45.384 0.428
-71.873 0.904 44.629 0.436
-69.192 0.818 43.996 0.422
-66.446 0.924 43.465 0.442
-63.341 0.930 42.879 0.474
-60.263 0.862 42.304 0.488
-57.326 0.970 41.999 0.447
-53.985 0.931 41.793 0.484
-50.835 0.959 41.564 0.501
-47.447 0.932 41.427 0.506
-44.091 1.022 41.347 0.488
-40.665 0.928 41.434 0.482
-37.284 0.856 41.598 0.441
-34.002 0.942 41.929 0.466
-30.990 0.866 42.288 0.490
-27.949 0.920 42.669 0.439
-24.858 0.917 43.192 0.424
-22.027 0.898 43.711 0.458
-19.248 0.833 44.284 0.392
-16.496 0.829 44.993 0.436
-14.253 0.781 45.741 0.432
-11.593 0.788 46.517 0.390
-9.406 0.689 47.169 0.414
-7.122 0.804 48.117 0.381
-5.379 0.662 48.821 0.403
-3.314 0.664 49.756 0.374
-1.726 0.720 50.305 0.339
