phi std_phi theta std_theta
-46.171 28.485 37.770 20.428
-40.814 29.530 38.907 23.794
-37.951 27.884 36.752 19.885
-31.607 29.533 37.714 20.935
-27.669 28.281 38.141 20.455
-25.788 26.704 39.082 21.174
-19.898 29.442 39.707 20.276
-17.463 28.454 41.464 21.811
-15.219 28.700 42.142 21.453
-10.723 26.524 42.701 20.831
-7.078 25.602 43.011 18.951
-4.647 28.811 45.617 22.441
-1.051 29.215 46.540 20.623
-0.783 29.239 48.541 21.834
4.135 32.130 50.038 22.801
5.959 28.035 51.112 21.736
5.875 25.914 52.216 21.628
9.174 26.630 53.448 19.772
---
-88.965 29.824 51.405 18.635
-82.744 43.132 52.147 22.509
-62.732 68.617 69.304 34.092
-59.597 75.939 72.900 37.840
-61.070 68.747 71.315 37.571
-68.908 47.955 57.694 33.325
-74.089 31.013 45.067 21.513
-72.364 30.323 43.108 19.201
-68.724 27.728 41.787 18.722
-65.138 29.539 41.580 20.370
-61.323 28.630 41.705 21.237
-57.895 30.686 40.936 21.093
-54.436 29.915 41.083 22.561
-50.312 27.360 39.538 20.528
-44.398 32.398 40.167 22.051
-41.140 30.363 39.394 20.697
-37.657 30.814 41.112 23.516
-34.628 30.129 40.684 22.106
-29.685 29.525 40.557 21.410
-25.454 29.297 41.281 20.306
-23.148 27.921 41.957 21.484
-19.232 27.230 42.332 20.502
-15.357 24.761 43.286 20.062
-12.683 27.581 45.051 22.140
-10.719 29.547 46.255 21.780
-6.179 29.418 46.958 22.008
-3.921 29.089 48.050 21.570
-0.117 30.859 50.055 22.707
0.236 29.248 51.204 21.511
2.582 27.962 51.997 22.265
4.363 29.546 53.105 22.289
6.481 26.116 54.957 21.761
---
-84.428 43.438 55.723 23.012
-73.071 56.424 69.128 34.508
-63.628 67.316 71.383 35.458
-69.534 58.911 72.463 34.766
-60.504 58.840 63.175 33.983
-72.643 37.422 47.887 21.631
-72.302 32.157 46.264 20.564
-69.745 31.212 46.053 22.078
-67.633 25.762 44.029 19.723
-63.183 29.794 44.528 22.012
-60.030 28.586 43.226 21.800
-57.345 30.042 43.197 22.224
-52.708 30.065 42.174 21.138
-50.665 30.228 42.880 22.302
-46.969 26.083 41.262 19.882
-42.742 27.413 41.485 19.682
-37.523 31.769 42.980 22.747
-34.126 26.138 41.843 19.786
-32.129 29.578 42.517 21.401
-28.040 27.632 44.111 23.533
-24.858 28.264 43.853 21.191
-20.115 31.445 45.453 23.006
-17.537 28.527 45.919 22.717
-13.946 28.367 47.302 22.366
-11.359 27.279 47.196 20.820
-9.256 23.984 47.902 19.733
-5.391 24.181 49.323 20.918
-5.015 25.082 50.054 20.193
-1.825 29.036 51.379 20.522
0.544 29.458 55.026 23.647
3.818 28.523 54.632 21.921
3.693 27.527 55.500 20.723
---
-77.342 54.412 62.695 28.369
-76.776 49.527 65.340 30.257
-66.407 58.300 70.597 32.951
-60.449 69.713 71.062 34.847
-73.498 38.391 52.279 24.530
-74.478 28.864 48.511 19.679
-71.984 29.607 47.972 19.827
-68.077 30.552 48.368 22.496
-64.003 34.813 46.336 20.884
-60.878 32.460 46.285 21.612
-59.801 29.527 45.915 22.483
-54.419 30.739 44.027 20.652
-52.331 30.806 44.449 21.825
-48.052 31.839 45.225 23.090
-45.899 29.882 44.731 22.025
-42.795 26.302 43.614 21.017
-39.868 28.431 43.550 20.377
-33.248 31.934 44.224 20.830
-31.849 25.271 44.120 19.963
-27.114 27.245 45.336 21.540
-24.940 27.196 44.824 19.929
-23.245 27.616 46.343 21.249
-20.168 25.201 47.653 21.552
-15.810 29.477 48.306 21.264
-13.386 28.241 49.513 21.912
-10.313 30.039 51.562 23.604
-7.990 29.620 50.832 20.423
-6.429 26.339 52.195 20.474
-3.700 29.942 54.181 22.186
-1.360 29.872 55.378 23.145
-1.755 27.761 54.888 21.455
2.480 25.896 56.681 20.596
---
-74.132 58.499 69.301 32.401
-69.890 52.215 66.935 30.644
-57.318 65.234 70.059 33.859
-74.678 38.601 55.363 25.597
-75.821 29.126 51.152 19.539
-71.434 33.155 51.125 22.676
-69.991 31.685 49.685 20.966
-67.999 24.726 47.978 20.119
-63.712 32.060 48.416 21.501
-61.875 28.759 46.879 20.214
-59.872 30.043 46.703 20.096
-55.873 29.038 47.791 23.140
-52.892 28.810 46.268 20.713
-49.269 27.112 45.525 20.638
-46.111 28.294 44.464 19.177
-41.685 29.919 47.531 23.656
-39.072 29.958 46.082 21.161
-36.372 29.800 46.611 21.492
-32.150 25.182 47.035 21.470
-29.457 26.958 47.381 22.114
-24.864 30.465 46.606 19.089
-22.939 28.687 47.809 20.715
-20.228 29.685 48.903 21.355
-17.682 27.818 49.582 20.858
-15.134 29.847 50.989 22.367
-11.892 26.950 52.252 21.052
-9.940 32.000 53.332 22.688
-7.529 26.298 52.409 20.842
-6.300 28.561 54.994 22.759
-2.517 28.627 56.405 23.001
-0.670 27.715 56.265 20.820
1.354 27.965 56.920 19.557
---
-76.278 49.837 63.394 25.539
-64.715 58.036 66.106 32.668
-71.862 43.545 58.314 24.185
-76.093 24.236 52.799 18.592
-73.898 23.508 52.517 19.917
-69.869 30.530 51.824 19.803
-70.192 23.262 50.581 19.068
-65.370 32.071 50.776 20.902
-61.551 32.989 49.385 20.094
-60.926 29.636 48.991 19.071
-58.270 26.146 49.453 20.416
-55.545 26.680 48.909 20.359
-53.163 26.487 48.346 20.571
-50.313 27.421 47.369 19.423
-47.245 24.117 47.809 19.266
-42.640 28.773 47.768 20.631
-39.736 26.551 48.181 19.040
-35.399 30.966 48.791 20.909
-33.999 26.655 48.318 19.814
-29.756 28.037 48.865 19.923
-26.568 27.891 49.135 19.627
-24.778 25.473 49.884 20.190
-20.962 26.025 49.920 19.276
-19.082 27.552 51.426 20.972
-18.060 26.089 51.871 18.871
-13.428 25.842 53.777 21.147
-11.987 25.446 54.139 20.412
-10.025 26.534 54.432 19.685
-9.787 25.799 55.347 20.269
-6.101 27.545 56.586 20.133
-3.040 26.522 57.257 20.473
-0.175 27.717 58.643 20.237
