phi std_phi theta std_theta
-54.299 1.696 153.766 0.695
-48.224 1.676 153.895 0.686
-42.343 1.665 153.941 0.660
-36.321 1.795 153.703 0.684
-30.431 1.803 153.261 0.646
-25.122 1.574 152.569 0.654
-20.031 1.626 151.738 0.665
-15.662 1.443 150.675 0.615
-10.887 1.498 149.440 0.594
-7.090 1.323 148.380 0.613
-3.545 1.186 146.913 0.605
-0.436 1.288 145.577 0.543
2.789 1.122 144.014 0.536
5.208 1.231 142.736 0.503
7.563 1.096 141.294 0.525
9.514 1.030 139.938 0.461
11.401 0.883 138.488 0.456
---
-102.486 0.829 134.874 0.440
-100.804 0.925 136.071 0.436
-99.106 0.905 137.500 0.422
-96.931 0.933 138.607 0.503
-95.032 0.994 139.944 0.501
-92.633 0.972 141.238 0.567
-89.972 1.188 142.617 0.519
-87.201 1.089 144.005 0.529
-84.076 1.240 145.189 0.597
-80.774 1.299 146.472 0.568
-77.122 1.251 147.514 0.626
-72.877 1.385 148.561 0.603
-68.637 1.393 149.524 0.638
-63.879 1.519 150.330 0.619
-58.667 1.527 151.031 0.661
-53.282 1.516 151.393 0.596
-48.207 1.649 151.642 0.639
-42.551 1.577 151.625 0.694
-37.081 1.605 151.484 0.666
-32.077 1.602 151.008 0.614
-26.786 1.454 150.429 0.641
-22.220 1.447 149.725 0.662
-17.712 1.403 148.679 0.576
-13.365 1.287 147.819 0.607
-9.702 1.133 146.524 0.586
-6.120 1.198 145.309 0.568
-3.071 1.203 144.169 0.537
-0.162 1.018 142.749 0.560
2.290 1.022 141.440 0.531
4.750 0.967 140.128 0.513
6.970 0.967 138.815 0.459
8.806 0.878 137.585 0.466
---
-99.991 0.802 134.134 0.406
-98.392 0.845 135.271 0.411
-96.686 0.926 136.488 0.406
-94.509 0.988 137.691 0.432
-92.497 0.839 138.905 0.512
-89.995 0.934 140.126 0.533
-87.509 0.967 141.330 0.515
-84.687 1.068 142.412 0.509
-81.561 1.189 143.654 0.625
-78.232 1.247 144.801 0.551
-74.445 1.162 145.805 0.618
-70.978 1.312 146.682 0.580
-66.644 1.359 147.599 0.586
-62.135 1.301 148.305 0.594
-57.537 1.403 148.890 0.606
-52.532 1.473 149.274 0.622
-47.752 1.413 149.331 0.603
-42.879 1.464 149.478 0.620
-37.871 1.491 149.196 0.631
-33.011 1.388 148.861 0.588
-28.323 1.386 148.365 0.623
-23.945 1.390 147.712 0.626
-19.989 1.127 146.947 0.602
-15.759 1.261 145.945 0.586
-12.197 1.143 144.929 0.550
-8.782 1.121 143.803 0.547
-5.708 1.125 142.629 0.542
-2.892 1.034 141.437 0.550
-0.206 1.012 140.311 0.492
2.232 0.967 139.074 0.453
4.293 0.947 137.766 0.483
6.220 0.853 136.569 0.401
---
-97.848 0.763 133.287 0.408
-96.349 0.800 134.391 0.411
-94.153 0.899 135.488 0.409
-92.326 0.918 136.679 0.450
-90.264 0.867 137.759 0.512
-87.721 0.999 138.811 0.435
-84.949 1.001 139.986 0.497
-82.529 1.140 141.108 0.479
-79.291 1.033 142.160 0.581
-75.975 1.043 143.205 0.596
-72.762 1.046 143.972 0.610
-68.928 1.279 145.050 0.529
-65.022 1.236 145.705 0.603
-60.886 1.209 146.292 0.563
-56.461 1.349 146.916 0.559
-52.128 1.240 147.140 0.588
-47.592 1.309 147.366 0.618
-43.089 1.313 147.302 0.614
-38.639 1.334 147.137 0.578
-33.974 1.268 146.840 0.605
-29.782 1.250 146.414 0.565
-25.457 1.109 145.735 0.602
-21.476 1.172 145.042 0.606
-17.814 1.193 144.139 0.549
-14.340 1.157 143.297 0.599
-10.934 1.068 142.338 0.512
-8.001 1.024 141.156 0.533
-5.067 1.052 140.113 0.490
-2.360 0.885 138.999 0.433
-0.405 0.936 137.832 0.466
2.032 0.911 136.747 0.430
4.052 0.948 135.647 0.447
---
-95.743 0.903 132.391 0.360
-93.958 0.801 133.479 0.405
-92.068 0.763 134.414 0.407
-90.074 0.916 135.667 0.438
-87.790 0.895 136.663 0.428
-85.730 0.902 137.663 0.432
-82.904 0.909 138.670 0.494
-80.384 1.091 139.606 0.460
-77.483 1.042 140.659 0.469
-74.144 1.005 141.591 0.544
-70.855 1.062 142.390 0.492
-67.248 1.181 143.190 0.570
-63.956 1.211 143.863 0.553
-59.784 1.260 144.385 0.484
-55.708 1.240 144.818 0.523
-51.493 1.211 145.122 0.576
-47.483 1.181 145.330 0.600
-43.217 1.323 145.291 0.568
-39.014 1.328 145.068 0.558
-34.764 1.135 144.895 0.554
-30.617 1.212 144.433 0.538
-26.901 1.139 143.873 0.561
-23.135 1.142 143.245 0.543
-19.578 0.972 142.543 0.536
-16.241 1.083 141.650 0.505
-12.943 0.964 140.758 0.520
-10.147 0.881 139.779 0.508
-7.152 0.960 138.819 0.447
-4.664 1.017 137.799 0.411
-2.370 0.987 136.684 0.421
-0.267 0.808 135.688 0.435
1.894 0.786 134.651 0.394
---
-93.700 0.797 131.635 0.361
-92.056 0.700 132.621 0.424
-90.007 0.682 133.538 0.413
-88.014 0.858 134.521 0.430
-85.779 0.878 135.396 0.387
-83.472 0.900 136.397 0.432
-81.161 0.870 137.412 0.473
-78.299 1.053 138.391 0.496
-75.480 0.848 139.132 0.475
-72.594 0.826 139.999 0.535
-69.241 0.976 140.711 0.506
-65.816 1.066 141.448 0.505
-62.334 1.131 141.982 0.516
-59.102 1.021 142.531 0.553
-54.833 1.078 142.866 0.508
-51.025 1.255 143.222 0.487
-47.220 1.114 143.349 0.564
-43.252 1.139 143.364 0.531
-39.283 1.162 143.212 0.527
-35.440 1.172 142.932 0.507
-31.702 1.160 142.564 0.545
-27.977 1.048 142.094 0.537
-24.418 0.947 141.514 0.551
-20.820 0.961 140.861 0.496
-17.825 1.086 140.004 0.510
-14.850 0.964 139.285 0.492
-12.058 0.965 138.350 0.496
-9.174 0.896 137.424 0.436
-6.848 0.887 136.514 0.424
-4.374 0.896 135.544 0.445
-2.272 0.892 134.634 0.362
-0.122 0.746 133.722 0.433
