phi std_phi theta std_theta
-52.142 26.364 149.929 17.068
-45.762 28.561 149.036 19.711
-40.187 32.902 147.968 22.319
-34.317 27.655 149.072 19.861
-30.001 31.037 147.500 20.935
-23.375 30.125 147.693 20.166
-18.608 29.770 145.989 21.146
-14.171 27.245 146.464 18.898
-10.580 27.618 144.380 19.828
-7.226 28.207 142.847 20.898
-4.984 29.830 140.864 21.689
1.970 25.744 140.398 19.127
2.616 29.779 137.917 21.616
4.683 29.157 136.989 20.280
6.626 27.469 135.472 19.850
10.679 25.758 132.931 21.093
12.177 26.714 132.245 18.017
---
-95.182 37.641 127.644 20.984
-94.365 32.192 129.357 21.074
-91.976 35.816 131.492 20.951
-89.362 34.090 132.486 21.270
-88.759 32.757 134.467 20.195
-87.188 30.458 135.657 20.778
-70.935 56.930 126.419 31.830
-45.320 81.250 104.802 42.656
-51.394 68.975 112.339 40.102
-49.087 72.345 122.615 37.520
-70.793 33.120 142.020 19.708
-68.697 29.141 144.557 17.772
-64.895 32.407 143.709 21.551
-59.200 29.366 145.460 19.338
-55.946 27.399 146.891 18.674
-51.087 30.424 146.108 19.691
-46.261 28.341 146.630 20.306
-40.905 30.914 146.327 20.813
-35.276 30.612 146.204 20.556
-30.518 28.429 145.908 20.130
-27.133 27.585 146.323 18.510
-20.623 30.439 144.071 21.388
-17.162 29.421 142.255 23.191
-14.422 27.755 142.200 20.103
-9.067 30.781 140.406 21.813
-5.480 31.827 138.620 21.813
-2.802 30.511 138.722 19.461
-0.727 31.440 135.235 23.454
1.878 28.979 135.206 21.668
5.452 27.484 134.489 19.676
7.573 27.613 132.488 20.103
10.979 26.506 130.274 19.331
---
-93.007 39.708 126.792 21.312
-89.433 39.892 128.902 20.593
-89.491 34.170 129.370 21.847
-87.137 36.238 131.456 21.348
-84.864 38.086 132.984 20.075
-72.572 56.072 125.610 30.696
-57.678 71.686 107.973 38.711
-54.061 71.503 108.662 38.242
-65.570 56.534 115.524 38.657
-73.009 36.486 137.084 23.814
-69.451 35.247 139.878 21.100
-66.155 31.598 141.170 20.971
-62.171 31.438 142.221 20.452
-57.976 31.241 143.361 19.531
-54.065 30.797 143.502 20.356
-50.397 27.047 144.860 18.293
-45.619 31.679 143.773 21.334
-42.088 26.557 143.376 21.631
-36.046 29.544 143.759 20.863
-31.765 27.317 144.004 18.933
-27.705 30.540 142.399 21.616
-23.456 27.021 142.301 19.399
-20.861 30.682 140.998 21.403
-15.764 26.691 140.797 19.872
-12.538 28.996 138.881 20.984
-9.012 29.432 137.776 20.753
-5.559 29.573 136.666 20.304
-2.785 32.098 136.102 19.902
-0.085 30.861 133.227 21.770
2.974 32.280 131.337 22.122
4.483 29.489 131.190 20.773
7.757 27.262 129.440 20.557
---
-91.993 34.230 127.437 18.618
-87.900 35.549 128.047 20.043
-87.716 33.487 128.874 20.952
-84.282 38.917 129.268 22.151
-78.972 49.411 122.199 31.046
-50.979 70.697 110.676 37.787
-55.869 68.620 111.640 36.858
-53.952 73.461 109.436 38.044
-72.103 35.907 135.066 21.780
-72.392 29.149 138.536 18.152
-68.213 29.486 138.900 20.238
-66.189 27.664 140.623 17.602
-61.661 29.938 139.560 21.234
-58.399 28.651 141.197 18.976
-54.120 27.505 141.618 19.510
-49.071 31.513 142.022 19.789
-45.729 29.908 140.698 21.963
-41.352 29.305 141.675 20.859
-36.000 31.736 141.544 20.450
-32.751 27.086 142.120 18.280
-29.510 29.391 139.272 22.124
-25.827 27.328 139.953 20.263
-21.475 28.960 138.967 21.335
-17.558 28.501 138.167 20.986
-13.786 26.941 137.489 19.923
-10.578 28.944 135.947 21.115
-7.980 29.450 135.495 19.673
-4.924 24.442 135.030 18.228
-1.722 27.814 133.614 18.761
0.085 32.355 130.100 22.027
2.819 24.883 131.034 18.993
3.711 27.044 129.202 18.985
---
-89.978 33.053 126.535 18.387
-86.124 39.011 126.189 20.979
-86.608 30.045 128.821 19.319
-71.900 59.300 117.654 31.537
-62.436 67.842 108.361 35.546
-64.248 63.291 110.454 34.610
-66.053 53.205 114.423 34.111
-68.489 42.094 128.512 26.515
-73.013 29.298 135.197 19.806
-71.035 29.389 136.323 18.794
-66.047 30.020 136.001 20.901
-64.104 29.007 136.910 20.734
-61.182 29.085 137.982 20.437
-58.142 27.942 138.548 20.152
-53.300 29.178 138.317 21.626
-50.374 26.930 140.265 18.310
-45.116 30.282 139.232 20.701
-41.695 29.831 139.950 18.670
-38.977 26.322 139.948 18.262
-33.940 28.649 139.302 18.930
-29.569 29.731 138.835 19.359
-25.396 28.008 137.534 20.982
-21.753 30.332 137.376 20.619
-17.229 31.869 136.007 21.236
-16.176 26.893 135.511 20.062
-12.686 25.818 136.086 17.374
-9.978 29.253 134.177 18.714
-7.200 26.735 132.097 21.195
-3.553 28.203 130.075 22.036
-5.241 28.547 129.515 21.207
1.269 28.027 128.298 20.570
2.697 27.377 128.085 18.433
---
-87.925 34.429 125.137 18.732
-83.280 39.549 126.319 19.423
-74.444 53.297 119.523 27.485
-67.087 52.406 116.099 29.675
-68.356 56.282 114.674 30.644
-66.043 52.855 117.180 31.921
-74.018 37.722 126.673 24.572
-73.463 31.241 132.163 19.505
-70.869 29.489 132.940 19.241
-67.069 31.032 132.428 22.264
-65.681 27.260 134.662 18.858
-62.660 29.692 134.961 19.186
-59.258 28.471 135.782 19.622
-55.202 28.321 136.299 18.886
-52.777 28.351 135.802 20.196
-49.620 29.084 137.125 19.112
-44.815 30.558 136.047 21.279
-42.409 26.107 137.131 19.520
-38.844 26.488 137.094 18.671
-33.937 30.059 136.144 20.230
-31.282 27.669 136.347 18.512
-28.992 25.887 135.368 19.675
-24.867 28.082 134.839 19.780
-20.643 28.523 133.692 19.930
-17.472 30.174 132.620 20.458
-14.524 29.690 132.421 19.561
-13.571 27.657 131.204 20.232
-11.334 26.880 131.078 19.163
-7.233 26.817 129.889 18.799
-4.965 28.106 128.254 20.230
-3.718 26.619 128.020 18.723
1.304 25.748 127.284 17.345
