phi std_phi theta std_theta
-38.080 0.610 68.930 0.598
-35.882 0.616 69.103 0.583
-33.645 0.684 69.422 0.570
-31.525 0.616 69.558 0.543
-29.595 0.578 69.799 0.578
-27.487 0.559 70.186 0.507
-25.581 0.603 70.323 0.577
-23.712 0.530 70.610 0.506
-21.954 0.507 71.107 0.583
-20.175 0.475 71.387 0.553
-18.518 0.487 71.775 0.537
-16.952 0.426 72.099 0.557
-15.239 0.419 72.456 0.481
-13.758 0.476 72.838 0.507
---
-79.007 0.537 68.379 0.578
-77.149 0.606 68.073 0.583
-75.153 0.618 67.672 0.526
-73.023 0.635 67.494 0.511
-70.840 0.640 67.218 0.539
-68.658 0.682 66.959 0.574
-66.436 0.630 66.703 0.533
-64.062 0.698 66.474 0.614
-61.712 0.702 66.546 0.553
-59.343 0.690 66.225 0.571
-56.991 0.698 66.237 0.605
-54.662 0.652 66.087 0.548
-52.185 0.677 66.202 0.552
-49.867 0.668 66.187 0.545
-47.264 0.658 66.293 0.590
-44.996 0.716 66.362 0.588
-42.605 0.661 66.543 0.564
-40.304 0.608 66.641 0.618
-37.995 0.626 66.829 0.573
-35.817 0.629 67.119 0.540
-33.543 0.587 67.375 0.525
-31.519 0.602 67.635 0.563
-29.507 0.601 68.017 0.586
-27.500 0.578 68.289 0.542
-25.636 0.493 68.516 0.549
-23.639 0.533 68.875 0.538
-21.911 0.478 69.288 0.529
-20.174 0.496 69.619 0.539
-18.523 0.435 69.913 0.528
-16.754 0.437 70.391 0.496
-15.331 0.341 70.578 0.485
-13.847 0.422 70.985 0.526
---
-79.259 0.560 66.588 0.559
-77.122 0.573 66.155 0.491
-75.091 0.590 65.848 0.524
-73.041 0.658 65.603 0.568
-70.835 0.619 65.212 0.582
-68.681 0.596 64.965 0.542
-66.357 0.641 64.813 0.533
-64.154 0.683 64.660 0.501
-61.727 0.703 64.390 0.526
-59.468 0.688 64.367 0.606
-57.022 0.735 64.191 0.567
-54.573 0.702 64.165 0.563
-52.243 0.624 64.213 0.552
-49.747 0.698 64.211 0.558
-47.268 0.688 64.266 0.557
-44.933 0.666 64.404 0.557
-42.735 0.660 64.556 0.554
-40.281 0.623 64.624 0.526
-37.910 0.636 65.017 0.571
-35.883 0.643 65.202 0.570
-33.710 0.639 65.356 0.518
-31.435 0.670 65.787 0.517
-29.435 0.588 66.156 0.532
-27.539 0.567 66.368 0.536
-25.460 0.592 66.760 0.491
-23.574 0.486 67.152 0.537
-21.732 0.493 67.579 0.547
-20.115 0.432 67.833 0.475
-18.438 0.420 68.200 0.537
-16.898 0.390 68.699 0.511
-15.329 0.432 69.008 0.477
-13.874 0.389 69.521 0.432
---
-79.083 0.562 64.706 0.513
-77.103 0.610 64.333 0.528
-75.075 0.632 63.988 0.549
-73.056 0.596 63.744 0.551
-70.879 0.655 63.291 0.552
-68.859 0.698 63.177 0.543
-66.457 0.692 62.860 0.552
-64.190 0.605 62.754 0.537
-61.765 0.703 62.462 0.555
-59.423 0.682 62.423 0.548
-56.796 0.627 62.247 0.539
-54.724 0.724 62.317 0.553
-52.168 0.673 62.228 0.544
-49.770 0.682 62.287 0.512
-47.324 0.717 62.363 0.524
-45.110 0.748 62.476 0.524
-42.605 0.647 62.708 0.527
-40.500 0.656 62.806 0.534
-38.024 0.617 62.964 0.568
-35.744 0.660 63.240 0.554
-33.563 0.615 63.642 0.533
-31.624 0.611 63.881 0.541
-29.479 0.607 64.183 0.496
-27.478 0.586 64.584 0.557
-25.610 0.537 64.962 0.530
-23.720 0.489 65.364 0.521
-21.948 0.520 65.610 0.482
-20.152 0.474 66.116 0.510
-18.483 0.493 66.449 0.481
-16.885 0.458 66.945 0.539
-15.223 0.404 67.470 0.497
-13.738 0.380 67.826 0.432
---
-79.218 0.572 63.007 0.486
-77.183 0.589 62.632 0.512
-75.182 0.582 62.267 0.516
-73.037 0.671 61.917 0.541
-70.856 0.684 61.613 0.513
-68.735 0.620 61.341 0.460
-66.461 0.671 60.998 0.552
-64.112 0.653 60.982 0.498
-61.715 0.703 60.669 0.516
-59.289 0.703 60.589 0.519
-57.068 0.717 60.521 0.546
-54.585 0.707 60.366 0.507
-52.153 0.676 60.349 0.550
-49.838 0.670 60.432 0.519
-47.283 0.683 60.480 0.523
-45.120 0.700 60.646 0.541
-42.675 0.652 60.798 0.544
-40.368 0.639 60.999 0.475
-37.967 0.657 61.220 0.495
-35.838 0.638 61.515 0.517
-33.681 0.616 61.741 0.504
-31.505 0.641 62.144 0.547
-29.468 0.549 62.406 0.541
-27.536 0.543 62.865 0.532
-25.548 0.513 63.322 0.453
-23.841 0.528 63.689 0.498
-21.910 0.474 64.010 0.505
-20.181 0.513 64.414 0.524
-18.387 0.431 64.923 0.424
-16.820 0.433 65.394 0.458
-15.390 0.478 65.675 0.454
-13.943 0.409 66.195 0.494
---
-79.162 0.556 61.340 0.500
-77.175 0.611 60.872 0.449
-75.127 0.613 60.482 0.490
-73.155 0.619 60.238 0.511
-70.850 0.616 59.776 0.518
-68.616 0.628 59.467 0.496
-66.394 0.705 59.297 0.526
-64.148 0.664 59.028 0.537
-61.777 0.686 58.812 0.508
-59.331 0.726 58.835 0.520
-57.013 0.735 58.664 0.504
-54.554 0.704 58.633 0.560
-52.114 0.679 58.665 0.502
-49.771 0.693 58.649 0.522
-47.226 0.689 58.763 0.533
-45.069 0.661 58.788 0.486
-42.556 0.701 59.030 0.475
-40.310 0.664 59.228 0.525
-38.185 0.648 59.526 0.455
-35.917 0.594 59.735 0.451
-33.557 0.651 60.066 0.491
-31.651 0.567 60.415 0.512
-29.407 0.496 60.756 0.479
-27.460 0.593 61.155 0.520
-25.674 0.504 61.575 0.461
-23.812 0.516 61.989 0.471
-21.771 0.515 62.370 0.486
-20.205 0.489 62.835 0.453
-18.525 0.477 63.241 0.419
-16.965 0.443 63.695 0.469
-15.369 0.458 64.217 0.467
-13.784 0.422 64.776 0.418
---
-79.202 0.593 59.750 0.445
-77.136 0.575 59.247 0.459
-75.148 0.609 58.856 0.457
-73.108 0.627 58.466 0.478
-70.871 0.616 58.257 0.501
-68.596 0.625 57.882 0.457
-66.430 0.625 57.621 0.510
-64.159 0.614 57.296 0.471
-61.777 0.634 57.136 0.509
-59.414 0.691 57.049 0.501
-56.992 0.723 56.916 0.436
-54.672 0.749 56.886 0.468
-52.253 0.659 56.882 0.490
-49.787 0.676 56.912 0.438
-47.328 0.695 57.071 0.450
-45.104 0.662 57.195 0.473
-42.756 0.693 57.337 0.495
-40.265 0.666 57.554 0.484
-38.104 0.610 57.761 0.467
-35.812 0.616 57.955 0.470
-33.674 0.610 58.384 0.438
-31.554 0.664 58.767 0.527
-29.438 0.550 58.997 0.446
-27.429 0.544 59.441 0.457
-25.535 0.560 59.868 0.486
-23.701 0.492 60.403 0.470
-21.778 0.538 60.891 0.494
-20.054 0.455 61.221 0.435
-18.436 0.441 61.630 0.459
-16.903 0.408 62.224 0.422
-15.315 0.410 62.569 0.451
-13.865 0.428 63.118 0.461
