phi std_phi theta std_theta
-33.909 33.836 68.854 13.711
-32.226 36.918 69.502 14.220
-27.875 37.065 69.794 15.119
-28.341 34.374 69.671 14.768
-24.057 38.438 70.787 15.380
-22.992 34.532 70.082 14.759
-20.346 37.297 71.037 15.589
-15.891 36.647 70.992 15.135
-17.023 34.278 71.608 15.085
-12.780 33.406 70.837 13.918
-13.172 31.345 70.874 12.682
-12.338 31.645 72.311 14.426
-10.435 32.482 72.104 14.617
-6.326 33.297 73.282 14.825
---
-76.638 35.167 68.509 12.862
-71.784 45.175 68.171 13.655
-70.881 40.622 67.509 12.932
-68.326 42.011 67.760 13.337
-65.859 42.202 66.908 12.809
-64.454 40.766 67.433 14.458
-63.690 36.644 67.133 13.340
-59.456 38.598 67.436 13.833
-60.363 34.399 66.818 13.613
-55.117 37.362 66.549 13.606
-52.509 39.152 66.642 14.184
-50.645 36.841 66.684 13.833
-48.814 36.371 66.742 13.401
-47.246 33.120 66.885 13.579
-43.508 37.510 66.921 13.774
-43.064 35.253 67.196 14.137
-38.674 36.350 66.751 12.218
-36.650 36.025 66.232 12.517
-32.945 36.003 66.859 13.554
-31.414 38.634 67.865 14.844
-29.289 35.035 67.314 12.955
-26.634 35.466 68.335 15.660
-25.087 35.167 68.027 14.224
-22.595 33.974 68.542 14.247
-21.845 31.958 68.541 13.535
-18.761 35.023 69.096 14.548
-16.709 36.296 69.628 15.945
-14.906 36.643 69.894 15.143
-13.614 31.206 69.226 13.441
-12.641 32.942 70.019 13.755
-5.648 38.451 70.583 17.750
-7.022 38.336 71.243 15.996
---
-76.064 37.107 67.222 12.858
-73.097 41.642 66.479 13.552
-70.120 40.558 66.693 14.850
-68.407 37.399 65.906 12.616
-66.869 39.963 66.231 14.597
-64.215 36.915 65.309 12.635
-61.618 43.135 65.873 14.903
-59.824 41.017 65.012 13.210
-58.255 36.956 64.554 13.015
-56.099 37.466 64.501 12.706
-52.456 39.679 64.404 13.548
-49.457 39.738 64.294 12.977
-49.009 35.531 65.016 15.053
-44.101 40.838 64.833 13.630
-43.622 37.385 64.905 13.843
-42.295 31.144 64.579 12.411
-38.908 36.018 64.793 13.489
-36.579 34.698 64.934 14.332
-33.866 36.557 64.798 12.906
-32.304 37.132 65.788 14.507
-30.876 34.963 65.431 12.268
-26.938 36.048 66.330 14.767
-25.559 33.681 67.030 16.356
-24.360 33.533 66.353 14.462
-21.026 29.883 66.160 13.532
-18.360 35.173 67.390 15.081
-15.013 35.298 67.434 15.024
-14.330 34.546 67.865 15.717
-13.982 33.814 67.028 14.767
-10.785 34.296 68.143 14.918
-8.355 37.916 69.688 15.369
-8.798 32.326 69.442 14.152
---
-75.374 40.872 65.255 13.113
-71.136 43.662 65.296 15.017
-69.924 39.970 64.315 13.625
-68.767 40.620 63.628 13.935
-67.882 38.726 64.039 13.752
-64.775 39.384 64.298 14.678
-63.035 37.937 63.004 13.532
-60.485 38.939 62.913 13.063
-59.724 33.883 62.579 12.721
-53.430 42.119 62.881 13.831
-53.089 38.121 62.693 14.047
-48.984 40.600 62.034 13.517
-49.225 39.703 63.389 14.986
-46.977 37.613 62.946 15.290
-44.170 33.583 62.016 12.559
-41.532 32.878 63.241 14.950
-36.267 37.989 62.883 13.784
-35.759 39.205 62.800 13.973
-34.270 35.459 62.956 12.939
-32.046 35.113 63.180 11.964
-29.042 36.757 64.020 15.564
-26.738 35.517 64.584 14.515
-24.555 35.919 64.864 14.222
-21.848 34.062 64.642 13.234
-19.659 34.935 64.451 13.795
-19.032 36.864 65.609 14.410
-15.821 34.690 65.549 12.890
-14.953 35.862 65.695 12.998
-11.605 38.169 66.279 13.717
-9.385 35.693 66.220 14.428
-7.165 34.285 67.647 15.425
-5.520 36.558 68.397 15.445
---
-74.898 43.351 63.839 14.408
-71.478 44.000 62.497 13.699
-71.871 38.409 62.842 14.568
-68.529 40.832 62.496 13.344
-64.969 42.843 62.879 15.112
-64.204 42.048 61.562 13.505
-63.383 38.354 61.592 14.336
-56.200 46.183 61.235 14.057
-57.262 39.847 61.028 13.958
-56.277 36.487 60.760 13.788
-52.591 40.033 61.038 13.370
-50.604 36.590 60.796 14.015
-47.520 38.624 60.813 13.913
-45.115 38.741 61.348 14.246
-45.125 33.679 61.052 13.733
-39.446 42.804 61.519 14.559
-37.514 36.689 61.081 14.186
-35.327 39.145 62.144 16.068
-33.700 36.475 61.069 13.663
-29.807 38.045 62.649 15.037
-30.063 33.636 62.576 14.569
-28.646 34.840 62.833 15.485
-22.719 34.520 62.731 13.728
-21.779 37.765 63.754 16.078
-17.888 35.927 64.025 14.629
-16.860 38.848 63.606 15.451
-17.772 34.868 65.261 15.225
-15.490 35.497 63.504 14.169
-9.596 36.070 65.147 15.060
-10.474 35.941 65.057 14.017
-9.634 33.218 65.882 14.241
-8.049 32.658 66.377 14.469
---
-76.372 37.825 62.317 14.723
-72.796 42.513 61.554 13.637
-71.582 40.652 61.864 14.788
-69.353 41.905 60.622 13.529
-66.352 40.330 60.948 14.005
-64.958 38.910 59.721 13.155
-60.471 42.202 59.926 16.228
-60.998 38.306 59.931 14.861
-56.358 42.434 59.052 15.132
-54.841 36.681 58.819 13.416
-55.045 33.042 58.715 12.883
-48.915 39.473 59.266 14.631
-49.343 35.441 59.397 13.525
-46.933 34.165 58.324 12.769
-44.048 38.198 59.259 13.750
-40.429 35.608 59.199 15.041
-38.677 33.265 58.751 13.711
-36.235 38.519 59.351 14.736
-34.129 35.772 59.515 13.517
-32.863 36.722 60.253 14.464
-30.657 34.810 60.468 14.742
-26.206 36.547 60.228 13.703
-23.208 34.828 60.352 12.156
-20.760 36.419 61.453 15.195
-21.517 33.910 61.516 13.641
-20.052 37.530 62.108 15.282
-16.237 34.598 63.203 15.208
-14.576 35.726 63.427 14.506
-12.533 36.378 62.964 14.324
-10.327 33.938 63.881 14.472
-8.883 32.351 64.752 14.740
-6.898 33.383 65.492 16.172
---
-76.284 37.718 59.608 13.229
-73.364 40.052 59.555 14.087
-70.754 42.221 58.641 13.487
-68.241 40.878 58.382 13.917
-66.743 39.117 58.499 14.367
-64.242 41.002 57.977 14.361
-62.543 38.978 57.958 14.678
-60.446 40.039 57.948 14.320
-58.961 38.211 57.087 13.077
-56.492 35.510 57.679 13.722
-53.805 37.054 56.376 12.678
-51.225 38.781 56.963 13.666
-49.691 35.565 57.754 15.562
-45.155 37.907 57.921 14.788
-42.568 36.744 56.884 13.092
-39.848 35.877 57.579 14.343
-37.930 36.349 57.656 15.328
-36.198 34.459 57.099 13.899
-34.820 33.919 57.182 13.462
-31.568 34.842 58.072 12.645
-27.851 37.712 59.125 15.505
-28.015 33.838 58.557 13.849
-25.539 36.472 59.309 15.628
-23.635 34.362 59.195 13.871
-18.656 36.612 60.058 13.897
-18.595 32.070 60.404 13.753
-16.332 32.449 60.290 14.045
-13.364 33.948 60.832 13.708
-13.553 31.717 61.313 12.304
-11.938 34.046 62.916 15.718
-9.135 31.215 63.194 14.835
-7.003 28.366 63.865 14.342
