phi std_phi theta std_theta
-141.897 2.503 69.417 2.719
-144.515 2.431 69.451 2.594
-146.654 2.298 69.228 2.544
-148.460 2.573 69.987 2.575
-150.155 2.403 69.548 2.410
-152.662 2.458 69.839 2.437
-154.411 2.744 70.776 2.339
-156.367 2.858 71.153 2.394
-158.101 2.406 70.751 2.602
-160.352 2.475 71.705 2.264
-161.403 2.414 72.218 2.076
-163.602 2.361 72.225 2.168
-164.812 2.561 72.993 2.158
-165.984 2.266 73.111 1.980
---
-101.063 0.834 68.589 2.824
-103.029 0.766 68.226 2.548
-105.151 1.023 67.721 2.731
-107.208 1.251 67.444 2.783
-109.299 1.304 67.333 2.682
-111.586 1.140 66.793 2.347
-113.776 1.322 66.800 2.928
-116.220 1.645 66.463 2.776
-118.362 1.351 66.962 2.681
-121.128 1.868 66.818 2.947
-123.595 1.751 66.206 3.170
-125.600 2.028 66.331 2.703
-128.058 2.116 66.397 2.720
-130.673 2.088 66.279 3.034
-133.008 2.051 66.291 2.446
-135.775 2.156 66.509 2.626
-137.481 2.312 66.850 2.491
-139.602 2.609 66.945 2.809
-142.258 1.982 66.625 2.722
-143.578 2.215 67.572 2.437
-146.442 2.281 68.178 2.414
-148.668 2.482 68.226 2.334
-150.604 2.150 68.590 2.378
-152.671 2.480 68.112 2.218
-154.369 2.335 69.165 2.596
-156.428 2.638 69.423 2.116
-158.060 2.551 68.926 2.257
-159.670 2.707 69.836 2.418
-161.679 2.307 70.128 2.424
-163.218 2.108 70.344 2.355
-164.876 2.275 70.641 2.383
-165.725 2.074 71.689 2.221
---
-100.948 0.773 66.232 2.696
-103.110 0.757 65.849 2.695
-105.016 0.916 66.200 2.414
-107.306 0.977 64.674 2.300
-109.155 1.173 65.939 2.623
-111.352 1.360 65.414 2.920
-113.632 1.266 65.250 2.810
-116.097 1.613 64.515 2.550
-118.396 1.624 64.272 2.867
-120.882 1.592 64.206 3.052
-123.537 1.888 63.423 2.852
-125.385 1.803 64.391 2.640
-128.333 1.877 64.533 2.388
-130.140 1.902 64.324 2.902
-132.777 1.903 64.467 2.563
-135.343 2.075 64.406 2.518
-137.753 2.265 64.373 2.452
-139.370 2.123 64.804 2.716
-142.405 2.211 65.184 2.533
-144.550 2.469 65.310 2.260
-146.594 2.762 65.389 2.214
-148.398 2.492 66.329 2.188
-150.989 2.606 66.310 2.725
-152.947 2.594 66.272 2.330
-154.889 2.369 66.484 2.796
-156.352 2.238 67.573 2.090
-158.181 2.252 67.652 2.103
-160.277 2.188 68.015 2.282
-161.588 2.285 68.766 2.311
-163.139 2.398 68.821 2.334
-164.366 2.059 69.353 2.181
-166.523 2.468 70.026 1.883
---
-100.913 0.809 65.120 2.650
-103.073 0.842 64.825 2.828
-105.077 0.922 63.705 2.651
-107.061 1.007 63.300 2.290
-109.041 1.042 63.642 2.277
-111.421 1.324 63.269 2.588
-113.819 1.276 63.086 3.016
-115.909 1.624 63.378 2.445
-118.555 1.626 62.560 2.459
-121.079 1.787 62.258 2.719
-123.288 1.612 62.441 2.774
-125.526 1.815 62.666 2.404
-128.280 1.993 62.354 2.703
-130.542 1.952 62.513 2.732
-132.851 2.489 62.521 2.449
-135.310 2.313 62.448 2.771
-137.448 2.201 62.595 2.495
-139.896 2.506 63.166 2.476
-141.930 2.425 63.575 2.538
-144.473 2.342 63.549 2.464
-146.531 2.664 63.934 2.647
-148.624 2.511 63.940 2.024
-150.731 2.353 64.563 2.457
-152.846 2.465 64.282 2.153
-153.988 2.592 65.680 2.399
-156.502 2.672 65.590 2.118
-158.799 2.248 65.627 2.520
-159.559 2.542 66.295 2.341
-161.497 2.059 66.705 2.122
-163.024 2.041 67.126 1.990
-164.549 2.529 67.513 2.263
-166.029 2.570 68.429 2.359
---
-100.857 0.863 62.419 2.612
-102.675 0.799 62.557 2.442
-104.992 0.966 62.542 2.510
-107.107 0.950 62.273 2.486
-109.414 1.237 61.859 2.656
-111.604 1.387 61.083 2.583
-113.870 1.351 61.625 2.707
-116.084 1.537 61.202 2.284
-118.178 1.633 60.471 2.400
-120.780 1.474 60.417 2.835
-123.691 1.901 60.608 2.975
-125.891 1.916 60.418 2.701
-128.246 2.044 60.391 2.679
-130.100 1.906 60.488 2.440
-132.753 2.239 60.705 2.715
-135.136 2.243 60.976 2.578
-137.482 2.313 60.878 2.759
-139.785 2.194 61.212 2.182
-142.047 2.035 61.382 2.491
-144.385 2.436 61.844 2.003
-147.136 2.689 61.882 2.298
-148.397 2.239 61.953 2.166
-150.555 2.530 63.039 1.982
-152.482 2.457 63.028 2.270
-154.086 2.450 63.679 2.487
-156.123 2.206 63.939 1.922
-158.573 2.756 63.730 2.287
-160.233 2.183 63.980 2.202
-161.618 2.209 65.101 2.220
-163.234 1.962 64.911 1.593
-164.580 2.255 65.752 2.218
-166.359 2.378 66.659 2.281
---
-100.907 0.864 61.078 1.882
-102.989 0.883 60.822 2.450
-104.886 0.928 60.737 2.434
-107.195 1.059 60.254 2.646
-109.276 1.027 59.730 2.955
-111.235 1.167 59.857 2.254
-114.105 1.497 59.131 2.114
-116.167 1.431 58.969 2.458
-118.573 1.712 59.508 2.563
-120.899 2.022 58.378 2.489
-123.035 1.946 59.064 2.536
-125.846 1.932 58.348 2.674
-128.151 2.020 58.994 2.375
-130.078 2.156 58.968 2.586
-132.749 2.469 58.626 2.470
-135.441 1.902 59.095 2.485
-137.338 2.025 59.254 2.333
-140.106 2.023 59.449 2.150
-142.449 2.633 59.619 2.716
-144.223 2.152 59.585 2.596
-146.247 2.505 60.263 1.799
-148.849 2.231 60.201 2.062
-150.827 2.304 60.893 2.050
-152.528 2.310 61.329 2.021
-154.757 2.572 61.877 2.168
-156.350 2.681 62.051 2.246
-158.112 2.137 63.140 1.911
-160.299 2.476 63.128 2.321
-161.565 2.531 63.826 2.022
-162.696 2.502 64.078 2.359
-164.610 2.523 64.537 2.089
-166.008 1.900 64.761 2.313
---
-100.933 0.713 59.765 2.251
-102.931 0.885 59.447 2.431
-104.897 0.784 59.238 2.306
-107.221 1.101 58.479 2.165
-109.287 1.232 58.313 2.632
-111.570 1.310 57.642 2.011
-113.841 1.275 57.483 2.358
-116.306 1.406 57.327 2.766
-118.249 1.638 57.605 2.305
-120.763 1.546 57.079 2.345
-123.509 1.563 56.909 2.399
-125.552 2.004 57.112 2.624
-127.849 1.808 57.046 2.156
-130.281 1.990 56.771 2.229
-132.407 1.983 57.468 2.225
-135.134 2.387 57.572 2.227
-137.780 2.484 57.495 2.340
-139.533 2.141 57.910 2.318
-142.348 2.524 58.032 2.199
-144.598 2.308 58.341 2.195
-146.613 2.431 59.138 2.642
-148.811 2.459 58.750 1.893
-151.545 2.737 59.187 2.240
-152.441 2.282 59.670 2.227
-154.433 2.262 59.861 2.140
-156.475 2.471 60.752 1.932
-158.148 2.570 60.851 2.139
-159.636 2.741 61.323 2.013
-161.099 2.354 62.135 1.774
-163.344 2.229 62.186 2.117
-164.314 2.345 62.851 1.699
-165.814 2.402 63.437 1.734
