phi std_phi theta std_theta
-142.305 0.601 69.022 0.582
-144.516 0.709 69.224 0.581
-146.619 0.616 69.499 0.568
-148.694 0.598 69.705 0.518
-150.762 0.564 70.034 0.594
-152.748 0.569 70.244 0.528
-154.663 0.571 70.657 0.572
-156.515 0.511 71.002 0.508
-158.275 0.498 71.215 0.516
-160.081 0.469 71.519 0.519
-161.533 0.501 71.780 0.497
-163.241 0.447 72.185 0.526
-164.845 0.450 72.628 0.462
-166.320 0.374 72.955 0.479
---
-101.406 0.575 68.384 0.538
-103.296 0.614 68.163 0.553
-105.353 0.590 67.786 0.511
-107.502 0.622 67.499 0.534
-109.661 0.607 67.305 0.542
-111.849 0.586 67.004 0.571
-114.212 0.641 66.913 0.571
-116.458 0.683 66.701 0.632
-118.825 0.710 66.471 0.604
-121.121 0.708 66.423 0.568
-123.397 0.604 66.415 0.604
-125.963 0.638 66.422 0.541
-128.271 0.681 66.323 0.589
-130.658 0.641 66.266 0.574
-133.116 0.724 66.343 0.570
-135.423 0.688 66.443 0.539
-137.701 0.651 66.772 0.570
-139.994 0.615 66.833 0.539
-142.310 0.582 67.024 0.572
-144.544 0.610 67.311 0.552
-146.569 0.608 67.577 0.585
-148.834 0.590 67.751 0.492
-150.795 0.572 68.037 0.562
-152.683 0.546 68.365 0.548
-154.687 0.572 68.792 0.579
-156.490 0.541 69.010 0.520
-158.347 0.479 69.376 0.552
-160.079 0.418 69.800 0.496
-161.698 0.438 70.097 0.484
-163.313 0.465 70.434 0.532
-164.814 0.420 70.995 0.417
-166.352 0.445 71.232 0.485
---
-101.316 0.550 66.564 0.518
-103.390 0.549 66.227 0.558
-105.583 0.556 65.934 0.493
-107.509 0.602 65.596 0.571
-109.654 0.630 65.346 0.567
-112.081 0.659 64.996 0.513
-114.126 0.666 64.807 0.554
-116.443 0.603 64.750 0.577
-118.568 0.675 64.515 0.571
-121.093 0.689 64.355 0.498
-123.434 0.692 64.414 0.549
-125.915 0.642 64.382 0.540
-128.370 0.704 64.332 0.566
-130.659 0.745 64.432 0.566
-133.069 0.668 64.471 0.549
-135.356 0.662 64.589 0.589
-137.736 0.667 64.716 0.567
-140.058 0.673 64.883 0.562
-142.251 0.625 65.048 0.565
-144.484 0.633 65.333 0.553
-146.654 0.607 65.587 0.581
-148.725 0.574 65.971 0.540
-150.763 0.584 66.186 0.511
-152.815 0.587 66.545 0.537
-154.531 0.529 66.855 0.535
-156.586 0.562 67.291 0.522
-158.350 0.507 67.708 0.511
-160.013 0.504 67.932 0.550
-161.779 0.475 68.504 0.513
-163.271 0.447 68.865 0.506
-164.706 0.371 69.085 0.477
-166.141 0.382 69.451 0.409
---
-101.342 0.577 64.653 0.518
-103.448 0.595 64.470 0.524
-105.380 0.568 64.072 0.523
-107.469 0.651 63.808 0.543
-109.559 0.669 63.439 0.537
-111.874 0.687 63.162 0.544
-114.077 0.626 62.971 0.540
-116.573 0.662 62.799 0.530
-118.858 0.687 62.576 0.505
-121.121 0.668 62.517 0.566
-123.667 0.737 62.500 0.525
-125.741 0.688 62.326 0.525
-128.305 0.743 62.295 0.557
-130.605 0.667 62.508 0.498
-132.924 0.647 62.477 0.518
-135.425 0.655 62.728 0.572
-137.777 0.679 62.749 0.558
-140.117 0.674 63.102 0.469
-142.281 0.569 63.200 0.541
-144.469 0.664 63.475 0.494
-146.487 0.605 63.646 0.532
-148.759 0.605 64.089 0.467
-150.897 0.563 64.426 0.534
-152.736 0.577 64.719 0.545
-154.779 0.544 65.242 0.525
-156.566 0.523 65.469 0.496
-158.311 0.491 65.943 0.490
-159.898 0.503 66.322 0.451
-161.752 0.485 66.870 0.434
-163.325 0.374 67.089 0.507
-164.658 0.399 67.418 0.486
-166.279 0.383 67.922 0.447
---
-101.439 0.629 62.996 0.485
-103.339 0.647 62.611 0.516
-105.423 0.614 62.370 0.512
-107.466 0.642 62.047 0.489
-109.712 0.629 61.619 0.533
-111.896 0.599 61.430 0.540
-114.030 0.649 61.138 0.509
-116.521 0.670 60.892 0.546
-118.810 0.662 60.797 0.493
-121.149 0.695 60.691 0.514
-123.521 0.687 60.637 0.511
-125.921 0.729 60.591 0.535
-128.265 0.666 60.512 0.496
-130.622 0.715 60.559 0.553
-133.159 0.677 60.655 0.580
-135.570 0.659 60.824 0.544
-137.753 0.669 60.996 0.521
-140.029 0.598 61.197 0.523
-142.336 0.679 61.404 0.557
-144.467 0.599 61.700 0.502
-146.703 0.645 61.979 0.460
-148.655 0.550 62.288 0.464
-150.861 0.562 62.660 0.512
-152.746 0.545 62.986 0.456
-154.601 0.541 63.329 0.482
-156.549 0.520 63.991 0.488
-158.249 0.495 64.352 0.465
-160.113 0.488 64.692 0.435
-161.641 0.411 65.044 0.384
-163.214 0.436 65.517 0.527
-164.766 0.413 66.028 0.477
-166.319 0.404 66.428 0.469
---
-101.320 0.559 61.387 0.473
-103.345 0.590 61.039 0.446
-105.398 0.639 60.630 0.487
-107.631 0.661 60.300 0.475
-109.638 0.583 59.881 0.481
-111.856 0.623 59.620 0.497
-114.051 0.680 59.417 0.507
-116.464 0.644 59.172 0.493
-118.771 0.712 59.126 0.528
-120.983 0.655 58.919 0.526
-123.540 0.732 58.809 0.520
-125.994 0.653 58.623 0.499
-128.348 0.758 58.801 0.503
-130.618 0.677 58.852 0.501
-133.009 0.746 58.820 0.466
-135.576 0.679 58.961 0.537
-137.648 0.707 59.175 0.453
-139.892 0.655 59.450 0.467
-142.326 0.635 59.654 0.495
-144.562 0.626 59.936 0.557
-146.645 0.551 60.266 0.447
-148.795 0.553 60.625 0.511
-150.862 0.584 61.000 0.528
-152.814 0.596 61.298 0.497
-154.615 0.500 61.757 0.539
-156.489 0.507 62.258 0.457
-158.356 0.508 62.641 0.450
-160.084 0.482 63.095 0.417
-161.794 0.520 63.504 0.424
-163.285 0.500 63.944 0.465
-164.736 0.433 64.273 0.479
-166.314 0.424 64.949 0.466
---
-101.298 0.558 59.633 0.453
-103.477 0.551 59.216 0.489
-105.433 0.563 58.776 0.485
-107.587 0.607 58.576 0.522
-109.714 0.586 58.276 0.456
-111.878 0.672 57.886 0.530
-114.032 0.669 57.700 0.507
-116.482 0.638 57.401 0.504
-118.776 0.693 57.226 0.510
-121.150 0.699 57.237 0.504
-123.659 0.685 57.130 0.523
-125.796 0.702 57.030 0.511
-128.260 0.684 57.025 0.462
-130.649 0.718 57.033 0.502
-132.914 0.588 57.246 0.474
-135.377 0.671 57.309 0.505
-137.763 0.691 57.534 0.478
-140.174 0.665 57.758 0.487
-142.215 0.652 57.940 0.487
-144.565 0.638 58.231 0.479
-146.716 0.592 58.594 0.492
-148.802 0.606 58.999 0.488
-150.796 0.529 59.292 0.520
-152.818 0.517 59.715 0.450
-154.711 0.502 60.171 0.439
-156.495 0.528 60.570 0.491
-158.272 0.492 60.912 0.444
-159.972 0.517 61.536 0.452
-161.785 0.437 61.987 0.444
-163.251 0.453 62.318 0.465
-164.848 0.372 63.037 0.425
-166.300 0.420 63.312 0.455
