phi std_phi theta std_theta
159.369 0.469 67.624 0.517
157.582 0.585 67.355 0.501
155.824 0.542 67.029 0.500
153.813 0.617 66.568 0.536
151.843 0.593 66.380 0.567
149.895 0.562 65.925 0.547
147.949 0.628 65.660 0.581
145.698 0.634 65.286 0.556
143.405 0.671 65.058 0.571
141.279 0.672 64.856 0.590
139.035 0.660 64.703 0.571
136.556 0.573 64.454 0.580
134.310 0.647 64.314 0.582
131.784 0.608 64.245 0.529
129.502 0.673 64.152 0.557
127.044 0.693 64.060 0.552
124.654 0.719 64.079 0.541
122.210 0.694 64.145 0.547
119.796 0.635 64.346 0.598
117.660 0.717 64.396 0.569
115.184 0.661 64.603 0.574
112.733 0.647 64.921 0.550
110.522 0.621 65.083 0.552
108.249 0.603 65.332 0.588
106.143 0.576 65.705 0.535
104.107 0.641 65.882 0.597
102.180 0.582 66.360 0.532
---
167.195 0.420 68.112 0.476
165.741 0.353 67.653 0.489
164.223 0.453 67.347 0.483
162.541 0.462 66.797 0.516
160.961 0.489 66.364 0.455
159.389 0.462 65.881 0.486
157.691 0.474 65.621 0.519
155.710 0.571 65.268 0.500
153.900 0.532 64.832 0.523
151.762 0.539 64.421 0.505
149.822 0.669 64.076 0.535
147.828 0.614 63.776 0.525
145.763 0.655 63.536 0.541
143.502 0.635 63.128 0.528
141.190 0.656 62.901 0.545
138.953 0.654 62.779 0.531
136.659 0.688 62.592 0.569
134.220 0.644 62.445 0.532
131.854 0.624 62.260 0.539
129.581 0.672 62.232 0.541
126.971 0.699 62.194 0.527
124.661 0.710 62.225 0.536
122.130 0.697 62.323 0.569
119.865 0.701 62.398 0.555
117.496 0.699 62.567 0.535
115.171 0.667 62.725 0.524
112.736 0.588 63.053 0.555
110.640 0.619 63.190 0.526
108.360 0.582 63.398 0.539
106.225 0.630 63.795 0.549
104.172 0.580 64.174 0.552
102.110 0.559 64.511 0.480
---
167.140 0.432 66.465 0.439
165.659 0.385 66.128 0.489
164.213 0.407 65.612 0.486
162.574 0.447 65.096 0.458
161.078 0.568 64.827 0.453
159.272 0.449 64.388 0.532
157.549 0.553 63.801 0.501
155.668 0.517 63.472 0.455
153.944 0.606 63.119 0.564
151.959 0.589 62.807 0.470
149.879 0.575 62.208 0.494
147.783 0.591 61.968 0.542
145.664 0.616 61.678 0.538
143.482 0.634 61.381 0.472
141.171 0.697 61.069 0.504
138.949 0.671 60.865 0.506
136.720 0.711 60.760 0.540
134.089 0.666 60.530 0.491
131.926 0.658 60.340 0.521
129.365 0.700 60.401 0.537
126.902 0.678 60.357 0.515
124.714 0.771 60.341 0.576
122.202 0.720 60.470 0.516
119.860 0.704 60.526 0.544
117.444 0.654 60.665 0.508
115.112 0.692 60.825 0.474
112.982 0.583 61.135 0.488
110.471 0.640 61.378 0.518
108.401 0.628 61.685 0.515
106.294 0.592 61.926 0.512
104.089 0.610 62.285 0.485
102.140 0.620 62.745 0.499
---
167.209 0.419 65.018 0.459
165.750 0.428 64.484 0.494
164.127 0.413 64.071 0.407
162.655 0.405 63.552 0.402
161.057 0.434 63.191 0.464
159.229 0.508 62.651 0.472
157.507 0.551 62.289 0.526
155.660 0.544 61.845 0.436
153.912 0.562 61.311 0.452
151.770 0.523 60.948 0.500
149.850 0.604 60.655 0.511
147.822 0.601 60.228 0.509
145.728 0.576 59.996 0.511
143.409 0.662 59.626 0.521
141.269 0.674 59.428 0.500
138.980 0.665 59.188 0.512
136.658 0.627 58.959 0.523
134.348 0.707 58.761 0.481
131.719 0.668 58.725 0.532
129.493 0.705 58.576 0.538
127.052 0.650 58.613 0.495
124.440 0.644 58.550 0.486
122.440 0.645 58.659 0.539
119.907 0.686 58.812 0.509
117.449 0.663 58.886 0.516
115.124 0.706 59.120 0.528
112.789 0.598 59.481 0.488
110.691 0.671 59.672 0.471
108.375 0.672 59.914 0.508
106.306 0.626 60.179 0.458
104.103 0.597 60.728 0.492
102.058 0.566 61.025 0.500
---
167.185 0.406 63.612 0.450
165.681 0.423 62.921 0.410
164.250 0.446 62.530 0.421
162.687 0.449 62.015 0.471
161.059 0.499 61.451 0.445
159.250 0.455 61.037 0.446
157.506 0.522 60.567 0.398
155.719 0.514 60.218 0.531
153.833 0.578 59.756 0.492
151.886 0.593 59.271 0.506
149.952 0.622 59.007 0.510
147.924 0.638 58.654 0.495
145.534 0.556 58.191 0.496
143.475 0.664 57.815 0.470
141.332 0.697 57.649 0.461
138.956 0.667 57.417 0.547
136.625 0.704 57.240 0.502
134.391 0.713 57.070 0.474
131.649 0.688 56.948 0.453
129.502 0.692 56.847 0.475
126.964 0.732 56.831 0.515
124.763 0.691 56.899 0.533
122.127 0.689 56.951 0.453
119.887 0.641 57.057 0.515
117.433 0.684 57.191 0.460
115.200 0.645 57.450 0.537
112.768 0.631 57.584 0.469
110.605 0.607 57.892 0.454
108.409 0.647 58.215 0.524
106.320 0.592 58.496 0.453
104.198 0.594 58.962 0.465
102.167 0.515 59.255 0.457
