phi std_phi theta std_theta
121.563 96.080 66.244 14.199
125.664 88.931 66.096 13.800
128.420 80.316 66.316 14.457
125.834 81.873 65.842 14.940
123.846 81.361 65.449 15.129
122.517 79.579 64.744 13.988
124.142 74.918 65.049 13.965
122.501 72.591 65.000 13.351
123.671 65.683 64.422 13.546
124.172 60.228 65.096 14.547
122.611 57.566 63.410 12.068
119.076 60.619 64.950 15.219
119.365 54.825 63.646 13.492
116.496 53.541 64.187 14.072
115.008 53.720 63.910 12.960
113.354 48.802 63.694 13.112
108.212 53.596 63.626 14.423
106.047 53.166 63.397 13.963
106.189 48.081 63.715 12.706
103.500 48.315 64.147 13.774
101.974 45.941 65.407 14.601
98.949 47.664 65.653 14.778
97.608 45.901 65.539 14.832
96.205 44.083 64.702 12.520
94.374 41.207 65.686 14.653
93.306 38.467 65.322 13.296
90.236 39.714 67.252 13.998
---
113.083 118.319 67.715 14.435
109.351 117.185 66.703 15.245
114.704 109.981 66.041 15.485
111.066 110.789 66.568 16.833
116.960 104.466 64.907 14.251
127.215 90.673 64.802 13.350
122.793 92.297 64.249 14.601
121.280 91.236 65.306 14.755
126.335 81.368 63.915 14.102
122.687 82.201 63.925 14.169
121.651 80.689 63.606 13.952
118.940 80.167 63.466 15.122
128.682 60.266 62.389 12.881
122.216 66.832 62.267 14.152
122.198 62.891 62.781 14.365
119.119 63.791 61.836 13.225
116.508 63.870 61.993 14.587
121.024 51.749 61.890 13.240
115.070 57.080 62.244 13.951
113.549 53.871 62.057 14.116
113.101 49.596 61.856 14.284
112.823 46.361 61.625 13.488
109.631 45.897 62.391 13.500
104.942 50.749 62.731 14.010
104.098 46.555 62.537 14.116
101.989 45.269 62.335 13.264
100.743 42.211 62.648 14.105
96.378 45.704 63.896 15.018
96.724 40.386 63.947 13.366
95.645 39.659 64.249 14.185
91.562 43.007 64.340 14.258
90.516 40.227 64.723 13.011
---
110.563 119.901 66.356 15.662
106.237 120.006 64.877 15.492
112.728 114.146 64.759 15.417
119.366 103.653 64.132 15.018
120.399 100.489 64.479 15.637
123.451 94.822 62.156 13.725
126.099 87.724 62.870 13.846
120.171 93.938 62.942 14.910
128.838 76.548 62.090 14.206
126.863 77.260 61.322 12.218
127.964 68.687 61.374 14.920
123.262 75.596 61.393 13.623
123.383 70.893 60.721 14.204
117.969 75.004 61.466 15.172
120.697 65.091 60.853 14.723
120.863 62.574 60.041 13.114
123.141 50.293 60.169 12.880
120.052 54.556 59.218 12.412
118.355 48.982 60.186 14.313
114.946 50.747 60.076 13.280
112.493 51.557 60.298 13.166
111.300 48.949 60.151 14.655
109.429 46.440 60.839 14.570
107.967 42.995 60.429 13.281
102.402 52.052 60.654 13.856
104.587 39.622 60.909 13.960
100.685 44.666 61.266 14.116
98.250 41.286 61.376 13.967
97.823 38.910 62.339 15.885
90.571 48.842 62.124 14.641
92.449 39.000 62.315 14.294
91.625 36.088 62.976 13.206
---
110.552 118.774 65.609 16.582
117.263 112.014 63.472 13.267
120.054 105.621 62.380 13.798
122.600 100.238 62.437 13.853
115.064 106.037 62.119 14.817
123.684 94.492 61.222 13.531
122.890 93.610 61.590 13.802
123.026 89.488 61.300 15.135
125.228 84.931 60.789 14.117
128.513 74.910 60.055 13.639
124.043 78.203 59.656 13.040
128.363 67.521 59.262 12.955
123.935 70.421 59.528 14.580
123.149 66.288 59.322 13.749
123.366 62.285 58.656 13.196
122.787 58.002 58.336 14.196
120.058 58.448 58.377 14.007
117.973 58.799 57.619 12.664
117.088 51.451 58.237 14.372
116.162 50.356 58.016 13.454
112.691 52.630 58.527 14.272
111.786 47.707 57.833 12.624
109.484 46.392 57.664 12.725
105.667 47.521 58.567 13.708
107.142 40.471 58.746 13.135
101.066 47.531 58.951 14.439
99.089 48.745 60.135 14.635
98.220 42.663 59.563 13.303
95.695 42.114 60.238 14.403
96.235 38.500 60.149 13.498
92.226 38.969 60.243 12.265
90.716 37.330 61.474 12.905
---
120.044 111.420 63.536 13.942
113.713 114.764 62.090 13.879
127.470 97.803 61.811 13.502
125.568 98.534 60.517 12.137
124.595 95.408 61.142 15.106
125.422 93.952 60.108 14.400
130.014 83.847 59.325 13.615
123.530 89.587 60.009 14.848
123.745 84.993 59.078 15.081
124.759 80.830 59.045 15.128
127.818 74.029 57.340 11.823
129.985 66.250 57.962 12.816
123.676 71.803 57.481 13.416
123.714 66.308 57.198 13.862
124.569 58.872 56.409 12.280
121.593 60.741 56.408 13.037
120.488 57.405 56.769 13.968
117.160 59.539 56.750 15.233
119.885 47.905 55.976 12.836
114.701 55.394 55.777 12.355
113.634 47.843 56.645 14.292
112.909 45.172 56.358 13.772
108.707 49.666 56.822 14.725
109.107 41.519 56.461 12.568
107.126 40.768 56.756 13.569
104.129 43.373 57.278 14.085
101.471 43.569 57.109 13.064
98.719 43.706 58.005 13.238
96.775 43.386 57.734 12.151
95.653 37.691 58.140 12.810
93.687 39.469 59.142 13.627
92.908 32.926 59.528 11.714
